id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,explanation
49,10,select_blank,exercise,47,A pod is ___ while waiting to be scheduled.,Pending|Running|Failed,0,,,
50,10,multiple_choice,exercise,47,What phase means all containers started?,Running|Pending|Succeeded,0,,,
51,11,multiple_choice,preview,52,How many pods does a ReplicaSet keep running?,Set number|Unlimited|Zero,0,,,
52,11,multiple_choice,main,,What does a ReplicaSet guarantee?,Pod count|Node count|Namespace count,0,cards/card_52.png,,"A ReplicaSet keeps a set number of identical pods running, automatically replacing any that crash or disappear."
53,11,true_false,exercise,52,A ReplicaSet replaces a crashed pod automatically.,,true,,,
54,11,select_blank,exercise,52,A ReplicaSet keeps ___ pods running.,identical|random|zero,0,,,
55,11,multiple_choice,exercise,52,What happens if a ReplicaSet pod disappears?,Pod replaced|Nothing happens|Cluster stops,0,,,
56,12,true_false,preview,57,A Deployment adds rolling updates to a ReplicaSet.,,true,,,
57,12,multiple_choice,main,,What does a Deployment add over a ReplicaSet?,Rolling updates|More pods|Faster nodes,0,cards/card_57.png,,"A Deployment manages a ReplicaSet underneath it, adding rolling updates and easy rollbacks -- the reason it's what most people use day to day."
58,12,true_false,exercise,57,A Deployment supports easy rollbacks.,,true,,,
59,12,select_blank,exercise,57,A Deployment manages a ___ underneath it.,ReplicaSet|Namespace|Service,0,,,
60,12,multiple_choice,exercise,57,What do most people use day to day?,Deployments|Raw ReplicaSets|Raw pods,0,,,
61,13,true_false,preview,62,Deployments give pods a stable identity like StatefulSets.,,false,,,Only StatefulSets give each pod a stable, unique identity.
62,13,multiple_choice,main,,What does a StatefulSet give each pod?,Stable id|Random name|No storage,0,cards/card_62.png,,A StatefulSet gives each pod a stable identity and its own persistent storage -- unlike a Deployment -- which is why it fits stateful workloads like databases.
63,13,true_false,exercise,62,StatefulSets are a good fit for databases.,,true,,,
64,13,select_blank,exercise,62,A StatefulSet pod keeps its own persistent ___.,storage|scheduler|namespace,0,,,
65,13,multiple_choice,exercise,62,What kind of workload needs a StatefulSet?,A database|Stateless API|Batch script,0,,,
66,14,true_false,preview,67,A DaemonSet fits monitoring agents that must run everywhere.,,true,,,
67,14,multiple_choice,main,,What does a DaemonSet run on each node?,One copy|Zero pods|All pods,0,cards/card_67.png,,A DaemonSet runs exactly one pod copy on every node -- a common fit for logging or monitoring agents that need to run everywhere.
68,14,true_false,exercise,67,A DaemonSet is a good fit for a logging agent.,,true,,,
69,14,select_blank,exercise,67,A DaemonSet runs on every ___.,node|namespace|cluster,0,,,
70,14,multiple_choice,exercise,67,How many DaemonSet pods run per node?,One|Two|Zero,0,,,
71,15,select_blank,preview,72,A CronJob repeats what a ___ runs once.,Job|Service|Deployment,0,,,
72,15,multiple_choice,main,,What does a Job do?,Runs once|Runs forever|On schedule,0,cards/card_72.png,,"A Job runs a task once, then stops -- it doesn't repeat; a CronJob runs that same kind of task on a repeating schedule, like a nightly backup."
73,15,true_false,exercise,72,A CronJob runs on a repeating schedule.,,true,,,
74,15,select_blank,exercise,72,A ___ runs a task once to completion.,Job|Deployment|Service,0,,,
75,15,multiple_choice,exercise,72,What kind of task fits a CronJob?,Scheduled backup|Web server|A database,0,,,
76,16,true_false,preview,77,A Service keeps the same address no matter what.,,true,,,
77,16,multiple_choice,main,,What does a Service give pods?,Stable address|New node|More storage,0,cards/card_77.png,,Pods come and go and their IPs change -- a Service gives them one stable address that stays the same no matter which pods are behind it.
78,16,true_false,exercise,77,Pod IPs can change over time.,,true,,,
79,16,select_blank,exercise,77,A ___ gives pods one stable address.,Service|Node|Volume,0,,,
80,16,multiple_choice,exercise,77,Why do pods need a stable address?,IPs change|Names change|Nodes fixed,0,,,
81,17,true_false,preview,82,"LoadBalancer is the option for external, internet-facing access.",,true,,,
82,17,multiple_choice,main,,Which Service type is internal only?,ClusterIP|NodePort|LoadBalancer,0,cards/card_82.png,,ClusterIP is internal-only; NodePort opens the same port on every node; LoadBalancer asks the cloud provider for a real external address.
83,17,true_false,exercise,82,LoadBalancer asks the cloud for an external address.,,true,,,
84,17,select_blank,exercise,82,___ opens the same port on every node.,NodePort|ClusterIP|Ingress,0,,,
85,17,multiple_choice,exercise,82,Which type is most internet-facing?,LoadBalancer|ClusterIP|NodePort,0,,,
86,18,true_false,preview,87,Kubernetes runs its own internal DNS system.,,true,,,
87,18,multiple_choice,main,,What does cluster DNS let a pod use?,Service name|Raw IP|MAC address,0,cards/card_87.png,,"Kubernetes runs an internal DNS so a pod can find another by name, instead of relying on an IP address that could change."
88,18,true_false,exercise,87,Cluster DNS avoids relying on a changing IP.,,true,,,
89,18,select_blank,exercise,87,Pods find each other by ___ via DNS.,name|MAC|port only,0,,,
90,18,multiple_choice,exercise,87,What problem does DNS avoid inside a cluster?,Changing IPs|Slow pods|Missing nodes,0,,,
91,19,select_blank,preview,92,Ingress routes traffic based on hostname or ___.,path|luck|CPU,0,,,
92,19,multiple_choice,main,,What does Ingress route traffic by?,"Hostname, path|Random choice|Pod age",0,cards/card_92.png,,An Ingress defines HTTP routing rules by hostname or path; an Ingress controller is what actually implements those rules.
93,19,true_false,exercise,92,An Ingress controller implements the routing rules.,,true,,,
94,19,select_blank,exercise,92,An ___ routes external HTTP traffic in.,Ingress|etcd|kubelet,0,,,
95,19,multiple_choice,exercise,92,What kind of traffic does Ingress handle?,External HTTP|Internal only|Database queries,0,,,
96,20,true_false,preview,97,A ConfigMap avoids redeploying your app for changes.,,true,,,
97,20,multiple_choice,main,,What does a ConfigMap hold?,Configuration|Container images|Secrets only,0,cards/card_97.png,,"A ConfigMap keeps configuration separate from your container image, so you can change a setting without rebuilding or redeploying it."
98,20,true_false,exercise,97,A ConfigMap lets you change settings without rebuilding.,,true,,,
99,20,select_blank,exercise,97,A ConfigMap keeps config ___ from the image.,separate|baked in|hidden,0,,,
100,20,multiple_choice,exercise,97,What does a ConfigMap avoid?,Rebuilding images|Running pods|Writing YAML,0,,,
101,21,select_blank,preview,102,A Secret keeps sensitive values out of regular ___.,config|storage|images,0,,,
102,21,multiple_choice,main,,What does a Secret hold?,Sensitive values|Public config|Container images,0,cards/card_102.png,,"A Secret handles passwords, tokens, and keys with more care than a plain ConfigMap, keeping sensitive values out of your regular config."
103,21,true_false,exercise,102,A Secret treats data with more care than a ConfigMap.,,true,,,
104,21,select_blank,exercise,102,A ___ handles passwords and tokens.,Secret|ConfigMap|Namespace,0,,,
105,21,multiple_choice,exercise,102,Give an example Secret value.,A password|A README|Pod name,0,,,
106,22,true_false,preview,107,ConfigMaps and Secrets can both become env variables.,,true,,,
107,22,multi_select,main,,Pick ways to get config into a pod.,Env variables|Mounted files|New nodes|New clusters,0|1,cards/card_107.png,,Which you use depends on how the app expects to read its configuration -- as environment variables or as files on disk.
108,22,true_false,exercise,107,Config can be mounted into a pod as a file.,,true,,,
109,22,select_blank,exercise,107,Config can arrive as env vars or mounted ___.,files|nodes|clusters,0,,,
110,22,multiple_choice,exercise,107,What decides env vars vs mounted files?,App format|Node choice|Pod name,0,,,
111,23,true_false,preview,112,A volume's data survives a container restart.,,true,,,
112,23,multiple_choice,main,,What does a volume give a container?,Longer-lived storage|Network access|More CPU,0,cards/card_112.png,,
113,23,true_false,exercise,112,Data in a plain container disk survives a restart.,,false,,,"Without a volume, a container restart wipes its local disk."
114,23,select_blank,exercise,112,A volume outlives a single ___ restart.,container|node|cluster,0,,,
115,23,multiple_choice,exercise,112,What happens without a volume on restart?,Data lost|Backed up|No change,0,,,
116,24,true_false,preview,117,PersistentVolumes and PersistentVolumeClaims are the same thing.,,false,,,A PersistentVolume is the storage; a PersistentVolumeClaim is a pod's request for it.
117,24,multiple_choice,main,,What is a PersistentVolumeClaim?,Storage request|The storage|Node label,0,cards/card_117.png,,A PersistentVolumeClaim is a pod's request for storage; a PersistentVolume is the actual storage that already exists -- two cleanly separated ideas.
118,24,true_false,exercise,117,A PersistentVolume is storage that already exists.,,true,,,
119,24,select_blank,exercise,117,A pod asks for storage with a ___.,Claim|Volume|Secret,0,,,
120,24,multiple_choice,exercise,117,What two ideas does PV/PVC keep separate?,"Storage, request|Pods, nodes|Images, tags",0,,,
121,25,select_blank,preview,122,A StorageClass creates storage when a ___ needs it.,claim|node|secret,0,,,
122,25,multiple_choice,main,,What does a StorageClass let Kubernetes avoid?,Manual setup|Using claims|Using volumes,0,cards/card_122.png,,"A StorageClass creates storage automatically when a claim needs it, instead of an admin pre-provisioning volumes by hand."
123,25,true_false,exercise,122,A StorageClass creates storage automatically on demand.,,true,,,
124,25,select_blank,exercise,122,A ___ enables dynamic storage provisioning.,StorageClass|Namespace|Secret,0,,,
125,25,multiple_choice,exercise,122,What used to happen before dynamic provisioning?,Manual pre-setup|Instant storage|No storage,0,,,
126,26,true_false,preview,127,A request and a limit mean the same thing.,,false,,,A request asks for placement; a limit caps actual usage.
127,26,multiple_choice,main,,What does a request tell the scheduler?,Resources needed|Max resources|Node name,0,cards/card_127.png,,A request tells the scheduler how much CPU and memory a pod needs to be placed; a limit caps how much it's allowed to actually use.
128,26,true_false,exercise,127,A limit caps how much a pod can use.,,true,,,
129,26,select_blank,exercise,127,A ___ caps a pod resource usage.,limit|request|label,0,,,
130,26,multiple_choice,exercise,127,What uses the request value?,Scheduler|Kubelet only|etcd,0,,,
131,27,select_blank,preview,132,Namespaces let teams share a cluster without ___.,colliding|logging|scaling,0,,,
132,27,multiple_choice,main,,What does a namespace do?,Splits cluster|Adds nodes|Deletes pods,0,cards/card_132.png,,"A namespace splits one cluster into separate logical spaces so different teams, environments, or projects can share it without colliding."
133,27,true_false,exercise,132,Namespaces let teams share one cluster safely.,,true,,,
134,27,select_blank,exercise,132,A ___ is a logical space inside a cluster.,namespace|node|volume,0,,,
135,27,multiple_choice,exercise,132,Who might use separate namespaces?,Diff teams|One user|No one,0,,,
136,28,select_blank,preview,137,Almost every Kubernetes feature builds on ___.,labels|volumes|namespaces,0,,,
137,28,multiple_choice,main,,What does a selector do?,Queries labels|Creates pods|Deletes nodes,0,cards/card_137.png,,Labels are key-value tags on objects; a selector queries objects by matching those labels -- nearly every other Kubernetes feature builds on this tagging system.
138,28,true_false,exercise,137,Labels are key-value tags on objects.,,true,,,
139,28,select_blank,exercise,137,A ___ finds objects by matching labels.,selector|volume|namespace,0,,,
140,28,multiple_choice,exercise,137,What is the labels/selectors tagging system used for?,Most features|Only logging|Only storage,0,,,
141,29,true_false,preview,142,Node affinity and taints affect pods oppositely.,,true,,,
142,29,multiple_choice,main,,What does a taint do to a node?,Repels pods|Attracts pods|Deletes pods,0,cards/card_142.png,,Node affinity attracts pods toward certain nodes; a taint repels pods away unless they carry a matching toleration.
143,29,true_false,exercise,142,Node affinity attracts pods toward certain nodes.,,true,,,
144,29,select_blank,exercise,142,A pod needs a ___ to ignore a taint.,toleration|selector|volume,0,,,
145,29,multiple_choice,exercise,142,What does node affinity influence?,Pod placement|Pod images|Pod logs,0,,,
146,30,select_blank,preview,147,"A ___ probe runs first, before the others.",startup|liveness|readiness,0,,,
147,30,multiple_choice,main,,What does a readiness probe check?,Accepts traffic|Still alive|Slow boot,0,,,"A readiness probe checks if a pod can take traffic; a startup probe covers slow boot times and runs first; a liveness probe keeps checking if the pod is still alive, restarting it if not."
148,30,true_false,exercise,147,A liveness probe checks if a pod is still alive.,,true,,,
149,30,select_blank,exercise,147,A ___ probe covers slow application boot times.,startup|liveness|readiness,0,,,
150,30,multiple_choice,exercise,147,What happens if a liveness probe fails?,Pod restarts|Nothing happens|Node reboots,0,cards/card_150.png,,
151,31,true_false,preview,152,Horizontal Pod Autoscaling can add or remove pods.,,true,,,
152,31,multiple_choice,main,,What does HPA adjust automatically?,Pod count|Node count|Image size,0,cards/card_152.png,,"HPA automatically adds or removes pods as real load changes, based on metrics like CPU usage, without manual scaling."
153,31,true_false,exercise,152,HPA scales based on real load metrics.,,true,,,
154,31,select_blank,exercise,152,HPA can scale on ___ usage.,CPU|image|namespace,0,,,
155,31,multiple_choice,exercise,152,What does HPA remove you from doing?,Manual scaling|Writing YAML|Setting labels,0,,,
156,32,true_false,preview,157,Kubernetes decides how to reach the state you described.,,true,,,
157,32,code_fill,main,,Complete: apply a manifest file.,kubectl ___ -f file.yaml|apply,,cards/card_157.png,,"A YAML manifest describes the state you want, not a sequence of commands -- kubectl apply works out how to make the cluster match it."
158,32,true_false,exercise,157,"A manifest describes desired state, not commands.",,true,,,
159,32,select_blank,exercise,157,kubectl ___ makes the cluster match a manifest.,apply|delete|get,0,,,
160,32,multiple_choice,exercise,157,What format is a Kubernetes manifest usually in?,YAML|Binary|CSV,0,,,
161,33,true_false,preview,162,Helm installs a whole app with a single command.,,true,,,
162,33,multiple_choice,main,,What does Helm package manifests into?,A chart|A pod|A node,0,cards/card_162.png,,"A Helm chart is a reusable, configurable package of manifests -- install a whole app with one command instead of applying many YAML files by hand."
163,33,true_false,exercise,162,A Helm chart is reusable and configurable.,,true,,,
164,33,select_blank,exercise,162,___ packages manifests into a chart.,Helm|kubectl|etcd,0,,,
165,33,multiple_choice,exercise,162,What does a chart let you avoid?,Many files|Any config|Any pods,0,,,
166,34,select_blank,preview,167,Kustomize customizes YAML for different ___.,environments|clusters|images,0,,,
167,34,multiple_choice,main,,How does Kustomize customize YAML?,Layered patches|Template engine|New language,0,cards/card_167.png,,"Kustomize customizes plain YAML by layering small patches on a base -- no templating language needed, unlike Helm."
168,34,true_false,exercise,167,Kustomize requires a templating language.,,false,,,"It patches plain YAML directly, with no templating language needed."
169,34,select_blank,exercise,167,Kustomize applies small ___ on a base.,patches|templates|charts,0,,,
170,34,multiple_choice,exercise,167,What is Kustomize an alternative to?,Helm templating|kubectl itself|Namespaces,0,cards/card_170.png,,
171,35,true_false,preview,172,"A rolling update replaces pods gradually, not instantly.",,true,,,
172,35,multiple_choice,main,,What does a rolling update aim for?,Zero downtime|Faster builds|More replicas,0,cards/card_172.png,,A rolling update replaces old pods with new ones a few at a time for zero downtime; a rollback can undo it cleanly if the new version is bad.
173,35,true_false,exercise,172,A rollback can undo a bad rolling update.,,true,,,
174,35,select_blank,exercise,172,Rolling updates replace pods a ___ at a time.,few|thousand|none,0,,,
175,35,multiple_choice,exercise,172,What replaces old pods during a rolling update?,New pods|Old nodes|New clusters,0,,,
176,36,multiple_choice,preview,177,Which command shows a pod's output?,kubectl logs|kubectl delete|kubectl scale,0,,,
177,36,code_fill,main,,Complete: view a pod's logs.,kubectl ___ mypod|logs,,cards/card_177.png,,kubectl logs shows a pod's stdout output; kubectl describe shows its recent events -- the first two commands you reach for when a pod misbehaves.
178,36,true_false,exercise,177,kubectl describe shows a pod's recent events.,,true,,,
179,36,select_blank,exercise,177,kubectl ___ shows a pod's stdout output.,logs|describe|apply,0,,,
180,36,multiple_choice,exercise,177,What do you reach for first when debugging?,"Logs, describe|Delete pod|Reboot cluster",0,,,
181,37,true_false,preview,182,RBAC (Role-Based Access Control) controls cluster permissions.,,true,,,
182,37,multiple_choice,main,,What does RBAC control?,Permissions|Node placement|Pod images,0,cards/card_182.png,,RBAC grants specific permissions to users or service accounts through roles.
183,37,true_false,exercise,182,RBAC can grant permissions to a service account.,,true,,,
184,37,select_blank,exercise,182,RBAC grants permissions through ___.,roles|volumes|taints,0,,,
185,37,multiple_choice,exercise,182,Who can RBAC apply to?,"Users, accounts|Only nodes|Only pods",0,,,
186,38,select_blank,preview,187,A ResourceQuota caps a namespace's ___ resource use.,total|minimum|average,0,,,
187,38,multiple_choice,main,,What does a ResourceQuota cap?,Namespace total|Single pod|One node,0,cards/card_187.png,,"A ResourceQuota caps a namespace's total resource usage, preventing one team from starving out everyone else."
188,38,true_false,exercise,187,A ResourceQuota can stop one team starving others.,,true,,,
189,38,select_blank,exercise,187,A ResourceQuota applies at the ___ level.,namespace|pod|cluster only,0,,,
190,38,multiple_choice,exercise,187,What problem does a ResourceQuota prevent?,Resource hogging|Slow builds|Bad labels,0,,,
191,39,select_blank,preview,192,A PodDisruptionBudget limits pods going down at ___.,once|random|midnight,0,,,
192,39,multiple_choice,main,,What does a PodDisruptionBudget limit?,Pods down|Node count|Image size,0,cards/card_192.png,,"A PodDisruptionBudget protects a workload's availability during voluntary disruptions, like node maintenance, by limiting how many pods can go down at once."
193,39,true_false,exercise,192,Node maintenance is a voluntary disruption.,,true,,,
194,39,select_blank,exercise,192,A PDB protects a workload's ___.,availability|images|labels,0,,,
195,39,multiple_choice,exercise,192,Give an example voluntary disruption.,Node maintenance|A crash|Bad deploy,0,,,
196,40,true_false,preview,197,Ignoring readiness probes can send traffic to unready pods.,,true,,,
197,40,multi_select,main,,Pick common Kubernetes anti-patterns.,No requests|Single replica|Ignoring probes|Using RBAC,0|1|2,,,"These mistakes look fine in a demo, where light traffic hides bad scheduler placement, lost redundancy, and pods that get traffic before they're ready -- but they cause real pain in production."
198,40,true_false,exercise,197,Skipping resource requests is a common anti-pattern.,,true,,,
199,40,select_blank,exercise,197,A single ___ risks downtime during updates.,replica|namespace|volume,0,cards/card_199.png,,
200,40,multiple_choice,exercise,197,Why do common anti-patterns look fine in a demo?,Low load|Secure setup|Saves money,0,,,
201,1,multi_select,exercise,2,Which does Kubernetes automate?,Scheduling|Restarting|Scaling|Compiling code,0|1|2,cards/card_201.png,,
202,1,select_blank,exercise,2,The number of ___ grows past manual babysitting.,containers|servers|clusters,0,,,
203,2,match_pairs,exercise,7,Match each tool to its job.,Docker:Runs one container|Kubernetes:Orchestrates many containers,,,,
204,2,image_choice,exercise,7,Which icon best fits orchestration?,Many boxes:apps-outline|One box:cube-outline|Trash:trash-outline|Lock:lock-closed-outline,0,,,
205,3,match_pairs,exercise,12,Match each half to its role.,Control plane:Decides what runs|Nodes:Run the workloads,,,,
206,3,select_blank,exercise,12,The ___ is the cluster's brain.,control plane|data plane|worker node,0,,,
207,43,multi_select,exercise,18,Which are true about API server and etcd?,Handles requests|Stores state|Runs containers|Schedules pods,0|1,,,
208,43,match_pairs,exercise,18,Match each part to its job.,API server:Every request goes here|etcd:Every fact lives here,,,,
209,5,multi_select,exercise,22,What does the scheduler weigh?,Resource needs|Constraints|Container logs|Image name,0|1,,,
210,5,select_blank,exercise,22,Which control-plane part chooses a pod's ___?,node|image|namespace,0,,,
211,6,multi_select,exercise,27,What does the kubelet do?,Start containers|Stop containers|Monitor containers|Schedule pods,0|1|2,cards/card_211.png,,
212,6,match_pairs,exercise,27,Match each agent to its role.,Kubelet:Runs on every node|Scheduler:Picks a pod's node,,,,
213,7,select_blank,exercise,32,kubectl talks to the ___.,API server|kubelet|etcd,0,cards/card_213.png,,
214,7,order,exercise,32,Order the words: list all pods.,kubectl|get|pods,,,,
215,8,multi_select,exercise,37,Which are true about a pod?,Smallest unit|Many containers|A namespace|A cluster,0|1,,,
216,8,select_blank,exercise,37,Pod containers share networking and ___.,storage|CPU cores|namespaces,0,,,
217,9,multi_select,exercise,42,What does a sidecar share?,Network|Storage|Node choice|Cluster DNS,0|1,cards/card_217.png,,
218,9,match_pairs,exercise,42,Match each container to its role.,Sidecar:Helper in the same pod|Main container:Runs the primary app,,,,
219,10,order,exercise,47,Order a pod's lifecycle stages.,Pending|Running|Succeeded,,cards/card_219.png,,
220,10,multi_select,exercise,47,Which are valid pod phases?,Pending|Running|Succeeded|Compiling,0|1|2,,,
221,11,multi_select,exercise,52,What does a ReplicaSet guarantee?,Pod count|Identical pods|Node scheduling|Rolling updates,0|1,,,
222,11,select_blank,exercise,52,A ReplicaSet gets a crashed pod ___.,replaced|ignored|paused,0,,,
223,12,match_pairs,exercise,57,Match each controller to its trait.,ReplicaSet:Keeps pod count steady|Deployment:Adds updates and rollbacks,,cards/card_223.png,,
224,12,multi_select,exercise,57,What does a Deployment add?,Rolling updates|Easy rollbacks|More nodes|Faster CPU,0|1,,,
225,13,multi_select,exercise,62,What does a StatefulSet give?,Stable identity|Own storage|Random name|No storage,0|1,,,
226,13,select_blank,exercise,62,StatefulSets suit apps like a ___.,database|static website|batch script,0,,,
227,14,match_pairs,exercise,67,Match each controller to its scope.,DaemonSet:One pod per node|ReplicaSet:A set pod count,,cards/card_227.png,,
228,14,select_blank,exercise,67,A common DaemonSet use case is node ___.,logging|autoscaling|load balancing,0,,,
229,15,match_pairs,exercise,72,Match each workload to its pattern.,Job:Runs once to completion|CronJob:Runs on a schedule,,,,
230,15,multi_select,exercise,72,Which are true about Jobs and CronJobs?,Runs once|On schedule|Runs forever|Deletes namespaces,0|1,,,
231,16,multi_select,exercise,77,Why does a Service exist?,IPs change|Pods vanish|Replace nodes|Store secrets,0|1,,,
232,16,select_blank,exercise,77,A Service keeps one stable ___ for its pods.,address|node|volume,0,,,
233,17,match_pairs,exercise,82,Match each type to its reach.,ClusterIP:Internal only|NodePort:A port on every node|LoadBalancer:An external cloud address,,,,
234,17,order,exercise,82,Order from most internal to external.,ClusterIP|NodePort|LoadBalancer,,cards/card_234.png,,
235,18,multi_select,exercise,87,Which are true about cluster DNS?,Service names|IPs change|Manual updates|One pod,0|1,,,
236,18,select_blank,exercise,87,Pods use a ___ instead of an IP.,service name|MAC address|port number,0,,,
237,19,multi_select,exercise,92,What can Ingress route by?,Hostname|Path|Pod age|Random choice,0|1,,,
238,19,match_pairs,exercise,92,Match each piece to its job.,Ingress:Defines the routing rules|Ingress controller:Implements those rules,,cards/card_238.png,,
239,20,multi_select,exercise,97,What does a ConfigMap avoid?,Rebuilding image|Redeploying app|Writing YAML|Running pods,0|1,,,
240,20,select_blank,exercise,97,A ConfigMap keeps ___ separate from container images.,configuration|secrets|logs,0,,,
241,21,multi_select,exercise,102,What might a Secret hold?,Passwords|Tokens|Public config|Container images,0|1,,,
242,21,match_pairs,exercise,102,Match each item to its care level.,"ConfigMap:Plain configuration|Secret:Sensitive values, more care",,,,
243,22,multi_select,exercise,107,Which ways to get config into a pod work?,Env vars|Mounted files|Only files|Neither works,0|1,,,
244,22,true_false,exercise,107,Secrets can be mounted as files.,,true,,,
245,23,select_blank,exercise,112,A volume gives a container longer-lived ___.,storage|CPU|network access,0,,,
246,23,true_false,exercise,112,A volume's storage disappears when the container restarts.,,false,,,That's exactly what a volume exists to prevent — its storage outlives the container.
247,24,match_pairs,exercise,117,Match each idea to its meaning.,PersistentVolume:Storage that already exists|PersistentVolumeClaim:A pod's request for storage,,,,
248,24,true_false,exercise,117,A PersistentVolumeClaim is the storage itself.,,false,,,A PVC is a request; the PersistentVolume is the actual storage.
